evang,SD3170279873$SL5826753863FF3417515473ADFF6727158352
sroberson,SD6380270176$SL4398182772FF9315503050ADFF2430665698
aschwartz,SD4862482921$SL7909206195FF1346140172ADFF5211873976
bjefferson,SD2076537894$SL1745227140FF8982899272ADFF1800785751
zbrown,SD8767778262$SL8072953987FF4247434837ADFF7806665635
gdouglas,SD1945227939$SL7886283517FF4122030132ADFF7926547795
ghopper,SD5611952663$SL1606048589FF4254212179ADFF4598798053
eodonnell,SD6798584821$SL1254829999FF7385498522ADFF7195235293
scortez,SD1165097854$SL3824039707FF1395775242ADFF1857765605
ldyer,SD6555867974$SL2061447408FF4386562136ADFF3541971380
smedina,SD1406977722$SL9781002668FF5423996584ADFF1287183604
pknox,SD5909773529$SL8310245059FF1461625894ADFF3842621997
bwagner,SD2934463806$SL1625735451FF5249976207ADFF8265824179
cpollard,SD3722757627$SL5025565773FF2546547249ADFF8373608400
ssullivan,SD6838218745$SL9235941147FF9434186082ADFF5727686122
oshannon,SD3185064873$SL2700660419FF4377962137ADFF1249243546
lrodgers,SD7635485999$SL2071349008FF3445392424ADFF6026934836
gyates,SD6922911070$SL2588701435FF6890097533ADFF2275215703
msolis,SD5979944271$SL3859149138FF2183207843ADFF7790045950
lpate,SD7285317742$SL3972609634FF9147702316ADFF2387207503
tfreeman,SD7990215171$SL2535995667FF8031527754ADFF8050329617
lmcgowan,SD3898614463$SL8499083270FF9677440995ADFF6344835181
gkelly,SD2490114683$SL1604610638FF5985542180ADFF7419952088
sbarnes,SD3165972275$SL6442496181FF5645680991ADFF4182046918
ahorn,SD8396780235$SL4048373856FF2779166705ADFF5386094292
vwynn,SD7286388813$SL1790376786FF9769346332ADFF6145109222
aheath,SD9623388700$SL1512428519FF6018606867ADFF4716794230
tellis,SD9763130850$SL3251221526FF3725812500ADFF7430791907
bcraig,SD2688194888$SL4348517269FF6631666565ADFF7626625914
lmcneil,SD7756225285$SL6667434069FF6792343632ADFF3394647648
mcabrera,SD7184702245$SL4993769728FF3442195539ADFF7508587288
pgibson,SD9572800655$SL4997891506FF5027044471ADFF5309517123
cshaffer,SD9071130219$SL7003423321FF1927448970ADFF7647110324
bmoreno,SD1445547162$SL9081157827FF6534298550ADFF1666938490
ggolden,SD4412581871$SL8320891883FF3585667006ADFF9521819494
rschmidt,SD3302324706$SL8482226638FF1142750202ADFF1241124842
lwilson,SD7126147436$SL1608770997FF9374537806ADFF3475325368
cjohnson,SD2061807444$SL6407959936FF5381727700ADFF7373973861
epowell,SD5241991138$SL3303003606FF8343708790ADFF7511736465
aaustin,SD8266019848$SL9241309561FF3139586137ADFF7143006640
dbeasley,SD8303585313$SL2716393708FF5317581736ADFF9487753641
clott,SD8893717226$SL4112226074FF7429942804ADFF8229831932
acooley,SD9556148578$SL8190664023FF3027647766ADFF8008839583
amosley,SD4639996157$SL5171786931FF5845080465ADFF7531968947
ahurst,SD1041274865$SL8621454601FF8484185450ADFF4106557183
kshaffer,SD8729498116$SL6363410683FF4285923255ADFF3080791074
gwatkins,SD3129463730$SL1321861253FF4990046306ADFF7942248220
hyoung,SD5775339260$SL1667248167FF4076993633ADFF5122249473
gmeyers,SD4731436465$SL6912620250FF9471922148ADFF8984142936
dcain,SD2733131868$SL9855060241FF2459939621ADFF6192632406
sbaker,SD5700215265$SL4246147457FF2530767891ADFF9456947208
qchen,SD2975748313$SL1389432698FF7909973309ADFF3382725801
fhickman,SD2496183186$SL3145708694FF2226833171ADFF4543789343
lbooth,SD8822769961$SL8861368819FF4000261418ADFF9845781371
rguy,SD6315697404$SL7935231714FF6452531785ADFF9887337354
jelliott,SD1513676685$SL2813114925FF6004529587ADFF8351301194
tmichael,SD5540303983$SL8219664724FF8825271653ADFF2246995346
ablevins,SD8048453749$SL4672252164FF1415078755ADFF7850606162
ccarey,SD1136506332$SL7996170136FF4172667782ADFF4894635109
macosta,SD8928531821$SL9664530835FF9255038118ADFF1291336059
iemerson,SD3094343798$SL1376569122FF2046488657ADFF9031306253
snixon,SD8272719454$SL4174676001FF6919973133ADFF2427839750
rhiggins,SD4994215443$SL3644496559FF4637905071ADFF1329127572
lcote,SD2902197773$SL2861555009FF6970548316ADFF8614459982
rabbott,SD1163388929$SL2268322198FF7317400287ADFF7350132871
agoodman,SD7673483282$SL1555533279FF6221085880ADFF5075770829
msellers,SD1511808782$SL4952365764FF3242465975ADFF9585836521
econtreras,SD4263531972$SL6788158748FF1378636837ADFF8688935577
mpayne,SD2156821274$SL7741345147FF2986940049ADFF2792410831
podom,SD8738837270$SL5668705806FF5563445530ADFF2200650066
ojacobs,SD8509098020$SL5329956383FF4314779955ADFF4076694162
bdawson,SD9292283643$SL9962176696FF1533470562ADFF1227753856
arogers,SD2192071971$SL1094740088FF2382442890ADFF8669364511
ksims,SD3757424190$SL8030258362FF1299815032ADFF8751172875
hschultz,SD2147558961$SL9350239595FF5623339729ADFF6432827442
fcombs,SD2062150199$SL6131071747FF9864633025ADFF9415369788
adixon,SD9734466960$SL3846894048FF5863759449ADFF4369973180
edunn,SD6846814471$SL4635165263FF7783248479ADFF6103522357
jshannon,SD3361613473$SL6026058226FF6173415097ADFF1392468911
bhorton,SD1913299551$SL1293739893FF1236121995ADFF7764401887
lmonroe,SD4898304136$SL4202355303FF9878961452ADFF3245796247
lp37,SD3403411378$SL6351521667FF4244257558ADFF2405347897
fcoffey,SD4406111073$SL4743155902FF5339312936ADFF3882668605
eoneil,SD8928820263$SL9103306434FF5372775008ADFF7197189336
rharrington,SD5377378009$SL6173258580FF1177118328ADFF6476461946
mherman,SD7429261551$SL3988335760FF9474434664ADFF1428668090
cblanchard,SD3748880058$SL2094499395FF3257655119ADFF7208325940
cchan,SD7740032481$SL7345729986FF1711715198ADFF5527080082
fross,SD5203914574$SL8055363540FF1674941164ADFF3117070513
crichmond,SD7132334275$SL1339251859FF8496484054ADFF2946988642
rmanning,SD6575258465$SL3493768246FF6429006071ADFF6060173172
agarrett,SD3620555688$SL7344045976FF3294909159ADFF7891987052
jmoss,SD6462981407$SL3671079191FF1446284679ADFF1262742957
twilcox,SD1380881204$SL7082944527FF1894015739ADFF4842630275
bwagner,SD8645142634$SL3885414260FF3930040933ADFF7032362402
jrandall,SD2994649507$SL9611477789FF7530680794ADFF8627933375
sjennings,SD1975649053$SL9279066096FF2224830124ADFF6197337123
kmerritt,SD2650962612$SL5631735661FF5484210549ADFF9504313026
lwebb,SD8663634384$SL2947240127FF9874538003ADFF4063588573
elogan,SD5493865967$SL6985433476FF9010458764ADFF6038453013
gcervantes,SD7941194279$SL6004336703FF5280213370ADFF2142567158
jcabrera,SD3371827954$SL3893175282FF8953438747ADFF8032614799
msutton,SD9157110950$SL3366021057FF5741096725ADFF5976674260
pmontoya,SD4903380842$SL8903183729FF7166245371ADFF8705266304
cayala,SD4252865573$SL8568882526FF8779266131ADFF4629150802
hryan,SD7501639158$SL6086719324FF5604369047ADFF3655335579
rballard,SD1115811254$SL6757383844FF2418021515ADFF1540285424
lsmith,SD9467817235$SL1249187999FF5193628490ADFF9798454666
jberg,SD9422097416$SL6919909407FF1485550032ADFF4447155113
adorsey,SD9442136225$SL4006376067FF8601008979ADFF1568163867
ahays,SD2485778052$SL3158698327FF5111126993ADFF7678853269
sbarlow,SD1749479610$SL2733007761FF4730911916ADFF4605499336
phewitt,SD3929838686$SL8566292978FF6015086864ADFF1863223045
jmay,SD1914421272$SL1145554552FF4379762488ADFF7970132052
rmiller,SD3383504217$SL4077049719FF1467280204ADFF9483415824
cknight,SD2060116378$SL9230052447FF8326871349ADFF5925012229
jworkman,SD1272049342$SL2320728863FF5262699189ADFF4663392185
efinch,SD4616332759$SL4537755130FF7187206867ADFF9212875626
ddunlap,SD2287811447$SL1440353291FF3597383360ADFF5580461804
aberger,SD7281986526$SL9711152576FF1191153256ADFF5581496925
agutierrez,SD2555232465$SL6620006346FF9974884150ADFF1579713243
bfulton,SD2615044574$SL6265495418FF3396246899ADFF5536546277
ewiley,SD4682967924$SL2473365537FF2178345062ADFF6875658706
mchase,SD6392486315$SL2373897510FF4731901119ADFF9265394251
bcruz,SD1603454271$SL5380772726FF6084605742ADFF9525222347
sroomba,SD1274120666$SL2875506526FF9411293146ADFF8880943789
mbaker,SD2126456536$SL7952000415FF5274237320ADFF8770792592
fbolton,SD4779999063$SL7335181201FF9998336501ADFF6890646921
flong,SD3435909306$SL8995128477FF5294244528ADFF3433109885
mrandall,SD9221826283$SL3277878633FF9871946724ADFF6548436342
smcintosh,SD3128728664$SL8236377661FF4904265830ADFF5146124464
izimmerman,SD8074237594$SL9385597816FF8177622401ADFF8903436886
emerrill,SD8498102712$SL9960109915FF8043052540ADFF2160919844
aadkins,SD2097178616$SL4614812094FF5705140763ADFF7004184218
rgrimes,SD8939700781$SL6772960862FF4081283740ADFF7044350834
jwhitley,SD5233403234$SL9952591629FF6205507782ADFF4163237010
mbriggs,SD2949036445$SL1505649698FF4473403370ADFF9920852630
lkoch,SD3314524948$SL9337556914FF1943768088ADFF6958078480
pjones,SD4578258534$SL5853610876FF8014942036ADFF6863411920
dcunningham,SD7612627799$SL9219170223FF3762484589ADFF6823011336
ahopkins,SD6534863585$SL4552999036FF1787364871ADFF5419318742
wkirk,SD7568255435$SL8022387917FF3785311711ADFF8372142608
hcolon,SD4742007079$SL2004872531FF9153309148ADFF1246033100
abyers,SD6316887894$SL3172636076FF2065330871ADFF1007191143
spotts,SD4607869761$SL9290969397FF5908135568ADFF5461463223
rbarlow,SD2057779092$SL5359920357FF8178783084ADFF7159404363
wmayo,SD3227434331$SL7527892140FF7797330033ADFF6484748110
proman,SD8389865366$SL3240557544FF2479999160ADFF5748384372
mbell,SD8638778400$SL6090163329FF2146835673ADFF6740165776
dwalker,SD5713077752$SL6158534484FF3856769034ADFF8084428200
lthompson,SD2793271099$SL4621385396FF5137773686ADFF6876511949
gengland,SD2377830128$SL6099650478FF2771515983ADFF1457968164
pmerritt,SD8892743201$SL1938345752FF3054868058ADFF2183235029
egarner,SD2659785047$SL7870004802FF2030552719ADFF9271731662
khoover,SD6345665248$SL9040864348FF4625631913ADFF2042004229
kdunn,SD4729703115$SL2837167194FF1940374592ADFF7778199691
lclemons,SD3855902205$SL4380871270FF4728401238ADFF5317343551
joconnor,SD3430332431$SL3243716822FF7442149664ADFF4993287717
emays,SD5011038661$SL8973035327FF3836359055ADFF1457548823
rgutierrez,SD6301589888$SL2983417829FF1502308887ADFF6292027641
sball,SD8769160590$SL8853140551FF2438369039ADFF8648012277
lrodgers,SD8940156878$SL4470783072FF3574447175ADFF4426736628
dbutler,SD8973953890$SL4134867861FF9606853503ADFF6528920049
lwebb,SD5899505652$SL9705260153FF8542067334ADFF7183522674
rmack,SD8487732006$SL1476867483FF7965222943ADFF4825829655
lkinney,SD1194856097$SL9009389877FF8762477316ADFF6761222371
kwells,SD3515083576$SL3703392993FF5672406360ADFF6925833376
nwhitney,SD6772784352$SL2404409125FF8152735996ADFF7551683737
pcruz,SD5410597222$SL9641584619FF7202622678ADFF2495213658
bpark,SD7542573860$SL1095183217FF1545027223ADFF6979031724
cp48,SD7079501607$SL1677250476FF3617959808ADFF4636414146
amerrill,SD8562426418$SL7237936061FF7749799351ADFF1546591649
pgraham,SD6149916220$SL5167146074FF1840542698ADFF4574656317
danderson,SD3730259364$SL3786028575FF5752945418ADFF6799091493
pwarner,SD6868347231$SL7268990197FF7472387717ADFF5176849981
kpalmer,SD6605201743$SL2477355118FF6208176555ADFF6145321328
abarr,SD9331500837$SL1141348942FF8433006731ADFF1557052466
mgolden,SD9934560326$SL1881207608FF4722470108ADFF7165042605
nharvey,SD3129231394$SL1610883167FF9845874601ADFF1799079054
lmoody,SD6585981847$SL9800400505FF5910673680ADFF3394208251
mvalencia,SD4557457669$SL9322227384FF7342155090ADFF3402077310
ftyler,SD2440250448$SL2876474181FF7550181364ADFF4092114311
zbeard,SD3940144157$SL2633487090FF5345076935ADFF8761593162
dhamilton,SD8481323482$SL8380325502FF8033526938ADFF3046118971
jvelez,SD1661505959$SL6770939643FF5335791223ADFF7181362212
hpeterson,SD6987938344$SL4841281433FF5695614884ADFF9528938665
sbooker,SD5072162232$SL9982170110FF7743569915ADFF8074035052
lwillis,SD4068542968$SL3931411946FF1179927249ADFF2957945391
acampos,SD5476939453$SL8818278626FF8997484735ADFF5776777949
dwilkins,SD4232608274$SL9436885078FF5911010630ADFF7442218441
kdunlap,SD8539287190$SL5063641066FF3774025781ADFF9493834659
mrussell,SD4291622068$SL8927611691FF5026288090ADFF1347592315
emcguire,SD8244236259$SL8080705427FF6633544010ADFF9372987817
mfinch,SD1756896241$SL5611020280FF5531406836ADFF9335765785
hfry,SD2296608741$SL7923062797FF3696240024ADFF6560378726
mcote,SD7424701175$SL7230903149FF8038250145ADFF9252940437
ekey,SD2215018698$SL6875040531FF8527141046ADFF2512253358
fpennington,SD3151484908$SL1617428261FF8399752137ADFF2262973055
mmorrow,SD1398501827$SL1870091561FF5783865542ADFF1282613954
mchen,SD4975863614$SL3839580790FF7687133042ADFF2826166516
lgoodman,SD8289578542$SL2311030167FF6303126907ADFF4697727840
vcarey,SD1228790529$SL5841576191FF4561831247ADFF1984856861
anoble,SD8185273182$SL7801194938FF1943893385ADFF2101463483
tchapman,SD5330543402$SL1350553695FF3317947190ADFF2044174657
jdelaney,SD4803334092$SL1656240882FF9953305422ADFF6208142255
cfischer,SD9996734431$SL4384212387FF6825550991ADFF1462043147
thyde,SD8599185585$SL9395651713FF2796705426ADFF1860276440
cperry,SD7289050043$SL2897863995FF7003606661ADFF5667979522
bsharpe,SD5310846198$SL9351296306FF6788279505ADFF1641730945
jpowell,SD4954977528$SL8000519024FF8090730221ADFF6798973280
dburgess,SD9608626742$SL8482106269FF4387561503ADFF2246103430
dcaldwell,SD2316812218$SL2283816985FF2420274699ADFF1119557550
csalazar,SD7907334954$SL5278668803FF8303613138ADFF9716258509
nstuart,SD4245665333$SL6897736596FF3629067598ADFF6943500555
qnash,SD3900319042$SL6247204973FF6107659366ADFF4792854944
bferguson,SD1522774460$SL7608202423FF5110875049ADFF5481197715
sprice,SD6133459028$SL7175953809FF5938824669ADFF6528011500
erobbins,SD4850133379$SL5686261377FF1804595075ADFF4299397028
dhahn,SD1717038866$SL6893436432FF3492132496ADFF4533509321
gchavez,SD4484553734$SL6069736727FF4457505733ADFF3196734636
amclaughlin,SD9980086216$SL1638427933FF1126973553ADFF7607067513
thiggins,SD6038725908$SL4700633733FF7878649161ADFF8433625479
adodson,SD9768864806$SL4810427039FF8074141884ADFF8959735636
rbennett,SD4005451976$SL1185347636FF7505154888ADFF8008518464
ymatthews,SD5836231041$SL2090792711FF3939908437ADFF3905391185
lhernandez,SD6381172889$SL3766724042FF4974451469ADFF9774447865
ldecker,SD4813182246$SL8775073797FF2673167808ADFF4296941510
ejohnson,SD5949623155$SL5098573683FF5108273541ADFF1776740089
rstrickland,SD2518457598$SL4804140714FF6657636022ADFF7794943908
lhanson,SD5078210446$SL8497414668FF6656098314ADFF8116585858
mdoyle,SD2759327908$SL2506382242FF8178931825ADFF6024665408
dpitts,SD4232594419$SL8139984647FF9692938248ADFF9154262001
lrobinson,SD6659686672$SL3873985567FF5754022113ADFF9558473839
kpowell,SD2077655439$SL4472845076FF1919985499ADFF3434737974
jorr,SD9851832022$SL8224271251FF7635211311ADFF8487532413
trandall,SD7559980101$SL7547929548FF5220245310ADFF8402829122
cshields,SD1341193047$SL9508206426FF5953893538ADFF7650109187
mgonzalez,SD3751990311$SL9570407983FF1871220570ADFF6772519963
aferguson,SD7550944017$SL3498436214FF2326609649ADFF1938716214
spowers,SD5987633371$SL1316135350FF5334126913ADFF3858230292
mchen,SD4031561149$SL1362084237FF4966779563ADFF1666215733
wprice,SD9190558012$SL4357626023FF8560656859ADFF5124164717
wsloan,SD8130247832$SL8531955402FF5656756656ADFF4192012815
jp41,SD1952692715$SL8816697698FF1082019100ADFF3576672229
ddiaz,SD4908880037$SL2610450159FF9458470660ADFF1670854754
gbullock,SD6249134291$SL1969215666FF3348420254ADFF9599079751
kroberson,SD7707985099$SL1734825014FF7519162613ADFF2237372971
enolan,SD7958041547$SL4518055728FF1720539708ADFF3628390359
chayes,SD5482657996$SL5275766296FF4877307322ADFF7263315282
vvinson,SD3351364845$SL7345679179FF5445725378ADFF9640807166
nellison,SD5785900364$SL1443342661FF9130604439ADFF1842236881
zlawson,SD8746882727$SL9794795938FF9374191761ADFF5557818589
bmarks,SD2091893954$SL4255854453FF9595066245ADFF5016104917
thaynes,SD5364345932$SL4175090631FF4930259959ADFF8065881469
dbishop,SD6166595044$SL1877109606FF9332362395ADFF7897367407
nsweet,SD4272727688$SL2741001842FF9312041122ADFF4858940032
hrasmussen,SD1654232995$SL2062512652FF5967088389ADFF9596476801
jgonzalez,SD5794302033$SL6566258995FF2142724793ADFF9406528526
amcconnell,SD2957127879$SL9156079640FF9223056749ADFF4998810251
chenderson,SD8871099543$SL7161225421FF8392022396ADFF4985447603
ahester,SD3207035435$SL4209506588FF2371479765ADFF9584748079
mmaldonado,SD9677591400$SL3182293659FF5350701764ADFF3241373409
ecash,SD1238778542$SL9776779087FF6734714681ADFF7920955358
lhansen,SD4260348957$SL2682394845FF8268648011ADFF5209410592
hwatts,SD5357778350$SL9530596970FF9509896179ADFF7884414824
davila,SD2054535844$SL6917762240FF7164879958ADFF7672636970
amoon,SD1881043521$SL6007028778FF8330238241ADFF7519736960
gwilkerson,SD4507045941$SL3173584658FF2687326989ADFF3381795802
rnicholson,SD3719298746$SL7222733964FF2497143875ADFF8521703733
mdunlap,SD1843299998$SL9304575154FF2669272945ADFF2032822066
cdunlap,SD9578511863$SL2505951372FF3196968731ADFF9433883444
ipark,SD9465135819$SL4445859048FF2612773538ADFF2962658468
hhansen,SD4102002750$SL7969789751FF3737194116ADFF3978063055
astafford,SD4207262464$SL6208890472FF1953228593ADFF8999859452
ecrane,SD4704163699$SL8042502392FF6754831419ADFF8527282870
hglass,SD5469211223$SL7534907921FF4832846536ADFF9058655633
cfuentes,SD2372329648$SL3533693252FF8596875524ADFF3271341061
jwillis,SD9300830258$SL7143661198FF4815445155ADFF8650505904
hrogers,SD1471948605$SL3825445994FF2019520457ADFF4942553750
ptate,SD3516926546$SL4658321494FF3391656928ADFF1068773718
mrandall,SD2610024204$SL5688269794FF7153015163ADFF4944214108
rdillard,SD2052519606$SL9855055382FF9953260674ADFF4086846797
tjustice,SD4342918832$SL5861886636FF6487518973ADFF6644926069
bmartin,SD2373694591$SL2180931973FF1555653208ADFF1360756927
ssimpson,SD3055223512$SL4295055542FF4458555200ADFF3217500713
rfrazier,SD1480222086$SL4256371059FF8341285919ADFF4476155805
mcotton,SD4605991215$SL8471921794FF1020398328ADFF5869060982
bcombs,SD6649647739$SL1562924769FF2658399859ADFF6603749140
fvalenzuela,SD6820669841$SL3928238682FF9451494180ADFF3239707400
oatkins,SD6215228418$SL4425157339FF8503682066ADFF7641023437
agay,SD9628733359$SL5595851552FF2746990194ADFF9081870027
pjohnston,SD9620905317$SL6412910816FF8910236184ADFF4967485324
bblack,SD3168624811$SL2250433048FF9685728621ADFF8668312359
olynn,SD5415996388$SL1252282566FF3971195891ADFF5112127076
mmckinney,SD6314565506$SL4751950608FF7967938679ADFF5428075201
ccarroll,SD4720804821$SL4470880894FF2080202100ADFF4190280932
dshannon,SD5030688207$SL8922367458FF3134742397ADFF5901622702
eholcomb,SD5676595955$SL9010539070FF9219980516ADFF1521873153
bblevins,SD9861251543$SL9573546906FF8679319949ADFF8072886419
mhines,SD7198918881$SL7253320024FF1773351816ADFF4891744302
fcook,SD1802002139$SL5523233288FF8031740934ADFF1373986940
cgibbs,SD7541005919$SL1632879263FF5301676399ADFF5675004129
dwilliam,SD3468265316$SL8526707001FF5588579281ADFF1817043081
cmendez,SD9505963331$SL5469654034FF7676838726ADFF5267750739
mfisher,SD5337421264$SL2279164184FF2192892085ADFF9662285463
lbailey,SD4268324405$SL2839230293FF2893112970ADFF7359626251
psnow,SD4499694628$SL7404839769FF1820490772ADFF5004982754
aburton,SD7253486067$SL2630376360FF4997894472ADFF6504093892
jmccray,SD7109313686$SL1837895792FF5938206310ADFF8393300248
mblack,SD5287482343$SL5101872694FF5831518329ADFF4984600217
watkins,SD2940790510$SL6454095982FF2754865277ADFF7602702429
mwyatt,SD4175944591$SL1724092087FF6340272719ADFF1103676597
tnguyen,SD6407619665$SL5060335315FF2703864192ADFF5116922789
respinoza,SD7081052819$SL1249910580FF4739377522ADFF8614935986
kmcgowan,SD3899485054$SL4921076505FF2697547798ADFF6314672269
eterry,SD4666720600$SL7548059096FF3159326620ADFF3741356131
msweeney,SD8209891411$SL1848208891FF7966662630ADFF1327439328
krich,SD4689718967$SL1110267741FF5019414071ADFF4321812686
harmstrong,SD4948655515$SL4250488809FF7768529587ADFF6353778497
ewilson,SD9427090896$SL2105954541FF1017625332ADFF6773314875
srios,SD1884377512$SL1443815593FF1883365478ADFF8736603336
vforeman,SD8953058016$SL5328939345FF4100215522ADFF8433669016
rlara,SD9377705218$SL9781285711FF7555847854ADFF7199159419
cpeck,SD2143195320$SL3599339813FF2772210451ADFF8789955407
vcantu,SD1767949893$SL5783345829FF4452401190ADFF7976404424
mfranklin,SD1467208501$SL6670834857FF3330071567ADFF8561848747
gtalley,SD8720961936$SL4229773346FF6816896679ADFF5312489592
acooper,SD7160868358$SL5370692298FF1529219507ADFF7612587773
acoffey,SD1597107661$SL2022576632FF2522586142ADFF5420154159
aclay,SD2975524658$SL8541901903FF3044763143ADFF8460770094
dmckinney,SD9624571037$SL7649632082FF7282944095ADFF6947852573
amaynard,SD8949327149$SL6116341397FF3944823719ADFF7482115003
jsalas,SD7645293763$SL9605049169FF3155278911ADFF6861321728
bsampson,SD5824849915$SL8086311957FF3660494146ADFF6476598812
ehernandez,SD5864115333$SL3501657703FF4306631681ADFF6864642133
rmcintosh,SD4746420116$SL2799740684FF2741339958ADFF7979722680
cvalenzuela,SD7547877421$SL9473871180FF6093311340ADFF2114597511
ccraft,SD6024523720$SL6293467763FF3245208465ADFF7969460593
etyler,SD3688093662$SL7567445435FF1470536760ADFF3034601933
dmyers,SD7488229051$SL6030054782FF2187882901ADFF4347636062
bsawyer,SD7679983601$SL2207223210FF1738161842ADFF2712847264
bholcomb,SD4449803782$SL6675913266FF3589878127ADFF3522483877
rjordan,SD7644791473$SL7135110426FF6516527210ADFF9232107943
gsandoval,SD5406160814$SL7147278265FF3329510613ADFF5363490823
npate,SD3405245326$SL2729739270FF6520692249ADFF1709547412
dwynn,SD6726942563$SL5909657322FF4847145782ADFF5388004138
wholmes,SD3122685849$SL1803074700FF4629320104ADFF3480992191
zcolon,SD3795018177$SL9347942253FF8993330266ADFF8146243065
ddalton,SD3449829665$SL5797757355FF4210851418ADFF9598920230
cfowler,SD4013741317$SL4721367525FF2811961352ADFF7922399475
rquinn,SD6389733956$SL7494125406FF5544083193ADFF6918579842
vhuffman,SD3709154781$SL3584932885FF1485515201ADFF3008257852
stodd,SD3437675192$SL9853203301FF6655076608ADFF3818660994
afields,SD6657578605$SL7671933368FF7316062333ADFF3439602335
lhudson,SD3676974565$SL4285171519FF7912681034ADFF8970480688
hharding,SD7835734245$SL6668182081FF6991683060ADFF8229109981
fhancock,SD8742160236$SL8923533967FF3804059591ADFF9990487138
jespinoza,SD9373144803$SL7801010456FF4796694198ADFF2579068186
khamilton,SD4776182741$SL9024850824FF9430705121ADFF5650737916
lmckinney,SD8455772205$SL3881797404FF7655243977ADFF6057117618
jdelacruz,SD1427540556$SL1275597401FF5772426349ADFF8570818391
mwilde,SD2215060241$SL3658339903FF9509496472ADFF4058117289
